cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	8914	GCF0000005	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	ECOR-44@CFNGHENL_CAS_Class1-Subtype-I-E_19	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	8348	GCF0000006	381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IAI46@FNPBMMMF_CAS_Class1-Subtype-I-F_10	8348	GCF0000006	381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	381A@ICFHBPHL_CAS_Class1-Subtype-I-F_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
381A@ICFHBPHL_RM_Type_IIG_3	1890	GCF0000007	381A@ICFHBPHL_RM_Type_IIG_3	381A@ICFHBPHL_RM_Type_IIG_3	381A@ICFHBPHL_RM_Type_IIG_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
381A@ICFHBPHL_RM_Type_IIG_4	1962	GCF0000008	381A@ICFHBPHL_RM_Type_IIG_4	381A@ICFHBPHL_RM_Type_IIG_4	381A@ICFHBPHL_RM_Type_IIG_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
381A@ICFHBPHL_abc2_9	297	GCF0000009	381A@ICFHBPHL_abc2_9	381A@ICFHBPHL_abc2_9	381A@ICFHBPHL_abc2_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IAI46@FNPBMMMF_abc2_13	297	GCF0000009	381A@ICFHBPHL_abc2_9	381A@ICFHBPHL_abc2_9	IAI46@FNPBMMMF_abc2_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
381A@ICFHBPHL_gam_12	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
381A@ICFHBPHL_gam_13	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
536@IGNNAKAD_gam_15	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
BDX03@PKGEONGD_gam_17	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BL21@KACCHCDK_gam_6	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
ECOR-46@KBCPMFPO_gam_22	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
IAI46@FNPBMMMF_gam_19	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
LM33@OPIGCKLA_gam_17	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
NILS19@KDPAPFFM_gam_17	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
NILS44@KHLFGHLC_gam_24	297	GCF0000010	381A@ICFHBPHL_gam_13	381A@ICFHBPHL_gam_13	LM33@OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
381A@ICFHBPHL_lar_14	237	GCF0000011	381A@ICFHBPHL_lar_14	381A@ICFHBPHL_lar_14	381A@ICFHBPHL_lar_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
536@IGNNAKAD_AbiP2_1	1371	GCF0000012	536@IGNNAKAD_AbiP2_1	536@IGNNAKAD_AbiP2_1	536@IGNNAKAD_AbiP2_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
536@IGNNAKAD_RM_Type_II_7	3194	GCF0000013	536@IGNNAKAD_RM_Type_II_7	536@IGNNAKAD_RM_Type_II_7	536@IGNNAKAD_RM_Type_II_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
536@IGNNAKAD_RM_Type_II_8	4012	GCF0000014	536@IGNNAKAD_RM_Type_II_8	536@IGNNAKAD_RM_Type_II_8	536@IGNNAKAD_RM_Type_II_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
536@IGNNAKAD_RM_Type_I_6	5675	GCF0000015	536@IGNNAKAD_RM_Type_I_6	536@IGNNAKAD_RM_Type_I_6	536@IGNNAKAD_RM_Type_I_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
381A@ICFHBPHL_RM_Type_I_2	5723	GCF0000015	536@IGNNAKAD_RM_Type_I_6	536@IGNNAKAD_RM_Type_I_6	381A@ICFHBPHL_RM_Type_I_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
536@IGNNAKAD_Thoeris_II_3	2538	GCF0000016	536@IGNNAKAD_Thoeris_II_3	536@IGNNAKAD_Thoeris_II_3	536@IGNNAKAD_Thoeris_II_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
BDX03@PKGEONGD_Druantia_III_2	9674	GCF0000017	BDX03@PKGEONGD_Druantia_III_2	BDX03@PKGEONGD_Druantia_III_2	BDX03@PKGEONGD_Druantia_III_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BDX03@PKGEONGD_Mok_Hok_Sok_4	213	GCF0000018	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ECOR-49@three_temporary_Mok_Hok_Sok_8	213	GCF0000018	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
NILS44@KHLFGHLC_Mok_Hok_Sok_6	213	GCF0000018	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
ECOR-44@CFNGHENL_Mok_Hok_Sok_5	216	GCF0000018	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	BDX03@PKGEONGD_Mok_Hok_Sok_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
BDX03@PKGEONGD_PD-T4-1_3	1152	GCF0000019	BDX03@PKGEONGD_PD-T4-1_3	BDX03@PKGEONGD_PD-T4-1_3	BDX03@PKGEONGD_PD-T4-1_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BDX03@PKGEONGD_PD-T7-5_5	1173	GCF0000020	BDX03@PKGEONGD_PD-T7-5_5	BDX03@PKGEONGD_PD-T7-5_5	BDX03@PKGEONGD_PD-T7-5_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BDX03@PKGEONGD_PD-T7-5_6	1023	GCF0000021	BDX03@PKGEONGD_PD-T7-5_6	BDX03@PKGEONGD_PD-T7-5_6	BDX03@PKGEONGD_PD-T7-5_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BDX03@PKGEONGD_Pif_1	3316	GCF0000022	BDX03@PKGEONGD_Pif_1	BDX03@PKGEONGD_Pif_1	BDX03@PKGEONGD_Pif_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BDX03@PKGEONGD_RM_Type_IIG_10	4926	GCF0000023	BDX03@PKGEONGD_RM_Type_IIG_10	BDX03@PKGEONGD_RM_Type_IIG_10	BDX03@PKGEONGD_RM_Type_IIG_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BDX03@PKGEONGD_Zorya_TypeII_7	3474	GCF0000024	BDX03@PKGEONGD_Zorya_TypeII_7	BDX03@PKGEONGD_Zorya_TypeII_7	BDX03@PKGEONGD_Zorya_TypeII_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BE@PGDIAIGA_Hachiman_2	3803	GCF0000025	BE@PGDIAIGA_Hachiman_2	BE@PGDIAIGA_Hachiman_2	BE@PGDIAIGA_Hachiman_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_Hachiman_2	3803	GCF0000025	BE@PGDIAIGA_Hachiman_2	BE@PGDIAIGA_Hachiman_2	BE@PGDIAIGA_Hachiman_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BE@PGDIAIGA_Lit_1	894	GCF0000026	BE@PGDIAIGA_Lit_1	BE@PGDIAIGA_Lit_1	BE@PGDIAIGA_Lit_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_Lit_1	894	GCF0000026	BE@PGDIAIGA_Lit_1	BE@PGDIAIGA_Lit_1	BE@PGDIAIGA_Lit_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BE@PGDIAIGA_RM_Type_IV_7	834	GCF0000027	BE@PGDIAIGA_RM_Type_IV_7	BE@PGDIAIGA_RM_Type_IV_7	BE@PGDIAIGA_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_RM_Type_IV_8	834	GCF0000027	BE@PGDIAIGA_RM_Type_IV_7	BE@PGDIAIGA_RM_Type_IV_7	BE@PGDIAIGA_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BE@PGDIAIGA_RnlAB_5	1438	GCF0000028	BE@PGDIAIGA_RnlAB_5	BE@PGDIAIGA_RnlAB_5	BE@PGDIAIGA_RnlAB_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_RnlAB_5	1438	GCF0000028	BE@PGDIAIGA_RnlAB_5	BE@PGDIAIGA_RnlAB_5	BE@PGDIAIGA_RnlAB_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BE@PGDIAIGA_ardb_klca_acric11_12	459	GCF0000029	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BE@PGDIAIGA_ardb_klca_acric11_13	459	GCF0000029	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_ardb_klca_acric11_12	459	GCF0000029	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BW25113@LJEHKFHO_ardb_klca_acric11_13	459	GCF0000029	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_13	BE@PGDIAIGA_ardb_klca_acric11_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BL21@KACCHCDK_Retron_II_2	2049	GCF0000030	BL21@KACCHCDK_Retron_II_2	BL21@KACCHCDK_Retron_II_2	BL21@KACCHCDK_Retron_II_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
BDX03@PKGEONGD_MazEF_8	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
BE@PGDIAIGA_MazEF_4	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_MazEF_3	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
ECOR-44@CFNGHENL_MazEF_13	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-46@KBCPMFPO_MazEF_12	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
ECOR-49@three_temporary_MazEF_18	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
NILS04@three_temporary_MazEF_20	596	GCF0000031	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	BW25113@LJEHKFHO_MazEF_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS04/NILS04.fa
BL21@KACCHCDK_RM_Type_IV_4	915	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
BL21@KACCHCDK_RM_Type_IV_5	2444	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
BL21@KACCHCDK_RM_Type_I_3	5303	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
BW25113@LJEHKFHO_RM_Type_I_6	5377	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BE@PGDIAIGA_RM_Type_I_6	6694	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BE@PGDIAIGA_RM_Type_IV_8	10952	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BW25113@LJEHKFHO_RM_Type_IV_7	10952	GCF0000032	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	BW25113@LJEHKFHO_RM_Type_IV_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
BE@PGDIAIGA_racc_14	276	GCF0000033	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BE/BE.fa
BL21@KACCHCDK_racc_7	276	GCF0000033	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
BW25113@LJEHKFHO_racc_14	276	GCF0000033	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BW25113/BW25113.fa
ECOR-44@CFNGHENL_racc_27	276	GCF0000033	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-46@KBCPMFPO_racc_23	276	GCF0000033	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
LM33@OPIGCKLA_racc_20	276	GCF0000033	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	BW25113@LJEHKFHO_racc_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
ECOR-44@CFNGHENL_CBASS_II_12	4312	GCF0000034	ECOR-44@CFNGHENL_CBASS_II_12	ECOR-44@CFNGHENL_CBASS_II_12	ECOR-44@CFNGHENL_CBASS_II_12	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_PARIS_I_4	2159	GCF0000035	ECOR-44@CFNGHENL_PARIS_I_4	ECOR-44@CFNGHENL_PARIS_I_4	ECOR-44@CFNGHENL_PARIS_I_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_PD-Lambda-1_2	1245	GCF0000036	ECOR-44@CFNGHENL_PD-Lambda-1_2	ECOR-44@CFNGHENL_PD-Lambda-1_2	ECOR-44@CFNGHENL_PD-Lambda-1_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_RM_Type_I_16	9268	GCF0000037	ECOR-44@CFNGHENL_RM_Type_I_16	ECOR-44@CFNGHENL_RM_Type_I_16	ECOR-44@CFNGHENL_RM_Type_I_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_RosmerTA_7	1726	GCF0000038	ECOR-44@CFNGHENL_RosmerTA_7	ECOR-44@CFNGHENL_RosmerTA_7	ECOR-44@CFNGHENL_RosmerTA_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_Septu_3	1883	GCF0000039	ECOR-44@CFNGHENL_Septu_3	ECOR-44@CFNGHENL_Septu_3	ECOR-44@CFNGHENL_Septu_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_Shedu_1	1959	GCF0000040	ECOR-44@CFNGHENL_Shedu_1	ECOR-44@CFNGHENL_Shedu_1	ECOR-44@CFNGHENL_Shedu_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
ECOR-44@CFNGHENL_RM_Type_II_17	3049	GCF0000040	ECOR-44@CFNGHENL_Shedu_1	ECOR-44@CFNGHENL_Shedu_1	ECOR-44@CFNGHENL_Shedu_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
