cluster_id	cluster_length	gcf_id	gcf_representative	nucleotide_representative	fragment_representative	filename
FNPBMMMF_Mokosh_TypeII_4	3516	GCF0000016	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
IGNNAKAD_Mokosh_TypeII_4	3516	GCF0000016	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
three_temporary_Mokosh_TypeII_9	3516	GCF0000016	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	FNPBMMMF_Mokosh_TypeII_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-49/ECOR-49.fa
FNPBMMMF_PD-T4-3_2	774	GCF0000017	FNPBMMMF_PD-T4-3_2	FNPBMMMF_PD-T4-3_2	FNPBMMMF_PD-T4-3_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
FNPBMMMF_PD-T7-1_5	1410	GCF0000018	FNPBMMMF_PD-T7-1_5	FNPBMMMF_PD-T7-1_5	FNPBMMMF_PD-T7-1_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
FNPBMMMF_RM_Type_I_9	6359	GCF0000019	FNPBMMMF_RM_Type_I_9	FNPBMMMF_RM_Type_I_9	FNPBMMMF_RM_Type_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
CFNGHENL_ardb_klca_acric11_22	426	GCF0000020	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
FNPBMMMF_ardb_klca_acric11_14	426	GCF0000020	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
KHLFGHLC_ardb_klca_acric11_22	426	GCF0000020	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_ardb_klca_acric11_16	426	GCF0000020	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
PKGEONGD_ardb_klca_acric11_14	426	GCF0000020	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	FNPBMMMF_ardb_klca_acric11_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
CFNGHENL_psiab_26	1151	GCF0000021	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	CFNGHENL_psiab_26	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
FNPBMMMF_psiab_20	1151	GCF0000021	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
KHLFGHLC_psiab_25	1151	GCF0000021	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_psiab_19	1151	GCF0000021	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
PKGEONGD_psiab_18	1151	GCF0000021	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	FNPBMMMF_psiab_20	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
FNPBMMMF_ral_21	201	GCF0000022	FNPBMMMF_ral_21	FNPBMMMF_ral_21	FNPBMMMF_ral_21	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
KACCHCDK_ral_8	201	GCF0000022	FNPBMMMF_ral_21	FNPBMMMF_ral_21	FNPBMMMF_ral_21	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
PKGEONGD_ral_19	201	GCF0000022	FNPBMMMF_ral_21	FNPBMMMF_ral_21	FNPBMMMF_ral_21	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
FNPBMMMF_CAS_Class1-Subtype-I-F_10	8348	GCF0000023	ICFHBPHL_CAS_Class1-Subtype-I-F_6	ICFHBPHL_CAS_Class1-Subtype-I-F_6	ICFHBPHL_CAS_Class1-Subtype-I-F_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ICFHBPHL_CAS_Class1-Subtype-I-F_6	8348	GCF0000023	ICFHBPHL_CAS_Class1-Subtype-I-F_6	ICFHBPHL_CAS_Class1-Subtype-I-F_6	ICFHBPHL_CAS_Class1-Subtype-I-F_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
ICFHBPHL_RM_Type_IIG_3	1890	GCF0000024	ICFHBPHL_RM_Type_IIG_3	ICFHBPHL_RM_Type_IIG_3	ICFHBPHL_RM_Type_IIG_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
ICFHBPHL_RM_Type_IIG_4	1962	GCF0000025	ICFHBPHL_RM_Type_IIG_4	ICFHBPHL_RM_Type_IIG_4	ICFHBPHL_RM_Type_IIG_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
FNPBMMMF_abc2_13	297	GCF0000026	ICFHBPHL_abc2_9	ICFHBPHL_abc2_9	FNPBMMMF_abc2_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ICFHBPHL_abc2_9	297	GCF0000026	ICFHBPHL_abc2_9	ICFHBPHL_abc2_9	ICFHBPHL_abc2_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
FNPBMMMF_gam_19	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/IAI46/IAI46.fa
ICFHBPHL_gam_12	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
ICFHBPHL_gam_13	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	ICFHBPHL_gam_13	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IGNNAKAD_gam_15	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KACCHCDK_gam_6	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
KBCPMFPO_gam_22	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KDPAPFFM_gam_17	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_gam_24	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_gam_17	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
PKGEONGD_gam_17	297	GCF0000027	ICFHBPHL_gam_13	ICFHBPHL_gam_13	OPIGCKLA_gam_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BDX03/BDX03.fa
ICFHBPHL_lar_14	237	GCF0000028	ICFHBPHL_lar_14	ICFHBPHL_lar_14	ICFHBPHL_lar_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IGNNAKAD_AbiP2_1	1371	GCF0000029	IGNNAKAD_AbiP2_1	IGNNAKAD_AbiP2_1	IGNNAKAD_AbiP2_1	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
IGNNAKAD_RM_Type_II_7	3194	GCF0000030	IGNNAKAD_RM_Type_II_7	IGNNAKAD_RM_Type_II_7	IGNNAKAD_RM_Type_II_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
IGNNAKAD_RM_Type_II_8	4012	GCF0000031	IGNNAKAD_RM_Type_II_8	IGNNAKAD_RM_Type_II_8	IGNNAKAD_RM_Type_II_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
IGNNAKAD_RM_Type_I_6	5675	GCF0000032	IGNNAKAD_RM_Type_I_6	IGNNAKAD_RM_Type_I_6	IGNNAKAD_RM_Type_I_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
ICFHBPHL_RM_Type_I_2	5723	GCF0000032	IGNNAKAD_RM_Type_I_6	IGNNAKAD_RM_Type_I_6	ICFHBPHL_RM_Type_I_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IGNNAKAD_Thoeris_II_3	2538	GCF0000033	IGNNAKAD_Thoeris_II_3	IGNNAKAD_Thoeris_II_3	IGNNAKAD_Thoeris_II_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KACCHCDK_Retron_II_2	2049	GCF0000034	KACCHCDK_Retron_II_2	KACCHCDK_Retron_II_2	KACCHCDK_Retron_II_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/BL21/BL21.fa
KBCPMFPO_BREX_I_9	14913	GCF0000035	KBCPMFPO_BREX_I_9	KBCPMFPO_BREX_I_9	KBCPMFPO_BREX_I_9	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_CBASS_I_11	1283	GCF0000036	KBCPMFPO_CBASS_I_11	KBCPMFPO_CBASS_I_11	KBCPMFPO_CBASS_I_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_Dnd_ABCDEFGH_6	14853	GCF0000037	KBCPMFPO_Dnd_ABCDEFGH_6	KBCPMFPO_Dnd_ABCDEFGH_6	KBCPMFPO_Dnd_ABCDEFGH_6	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_Lit_3	1002	GCF0000038	KBCPMFPO_Lit_3	KBCPMFPO_Lit_3	KBCPMFPO_Lit_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_PD-T7-1_7	1350	GCF0000039	KBCPMFPO_PD-T7-1_7	KBCPMFPO_PD-T7-1_7	KBCPMFPO_PD-T7-1_7	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
KBCPMFPO_Retron_IV_14	1889	GCF0000040	KBCPMFPO_Retron_IV_14	KBCPMFPO_Retron_IV_14	KBCPMFPO_Retron_IV_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-46/ECOR-46.fa
CFNGHENL_RM_Type_IV_18	2100	GCF0000041	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
KDPAPFFM_RM_Type_IV_10	2100	GCF0000041	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
OPIGCKLA_RM_Type_IV_13	2100	GCF0000041	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
ICFHBPHL_RM_Type_IV_5	2145	GCF0000041	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	ICFHBPHL_RM_Type_IV_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/381A/381A.fa
IGNNAKAD_RM_Type_IV_9	2157	GCF0000041	KDPAPFFM_RM_Type_IV_10	KDPAPFFM_RM_Type_IV_10	ICFHBPHL_RM_Type_IV_5	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/536/536.fa
KDPAPFFM_RM_Type_I_8	7399	GCF0000042	KDPAPFFM_RM_Type_I_8	KDPAPFFM_RM_Type_I_8	KDPAPFFM_RM_Type_I_8	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
OPIGCKLA_RM_Type_I_11	7451	GCF0000042	KDPAPFFM_RM_Type_I_8	KDPAPFFM_RM_Type_I_8	OPIGCKLA_RM_Type_I_11	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
CFNGHENL_Zorya_TypeI_9	7865	GCF0000043	KDPAPFFM_Zorya_TypeI_3	KDPAPFFM_Zorya_TypeI_3	KDPAPFFM_Zorya_TypeI_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/ECOR-44/ECOR-44.fa
KDPAPFFM_Zorya_TypeI_3	7865	GCF0000043	KDPAPFFM_Zorya_TypeI_3	KDPAPFFM_Zorya_TypeI_3	KDPAPFFM_Zorya_TypeI_3	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_DRT_1_4	4132	GCF0000044	KHLFGHLC_DRT_1_4	KHLFGHLC_DRT_1_4	KHLFGHLC_DRT_1_4	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_Lamassu-Cap4_nuclease_2	3463	GCF0000045	KHLFGHLC_Lamassu-Cap4_nuclease_2	KHLFGHLC_Lamassu-Cap4_nuclease_2	KHLFGHLC_Lamassu-Cap4_nuclease_2	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_MazEF_10	592	GCF0000046	KHLFGHLC_MazEF_10	KHLFGHLC_MazEF_10	KHLFGHLC_MazEF_10	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_RM_Type_II_15	4558	GCF0000047	KHLFGHLC_RM_Type_II_15	KHLFGHLC_RM_Type_II_15	KHLFGHLC_RM_Type_II_15	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KDPAPFFM_RM_Type_II_9	7193	GCF0000048	KHLFGHLC_RM_Type_II_16	KHLFGHLC_RM_Type_II_16	KHLFGHLC_RM_Type_II_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS19/NILS19.fa
KHLFGHLC_RM_Type_II_16	7193	GCF0000048	KHLFGHLC_RM_Type_II_16	KHLFGHLC_RM_Type_II_16	KHLFGHLC_RM_Type_II_16	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_RM_Type_IV_17	3355	GCF0000049	KHLFGHLC_RM_Type_IV_17	KHLFGHLC_RM_Type_IV_17	KHLFGHLC_RM_Type_IV_17	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
KHLFGHLC_RM_Type_I_14	5967	GCF0000050	KHLFGHLC_RM_Type_I_14	KHLFGHLC_RM_Type_I_14	KHLFGHLC_RM_Type_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/NILS44/NILS44.fa
OPIGCKLA_RM_Type_I_9	5967	GCF0000050	KHLFGHLC_RM_Type_I_14	KHLFGHLC_RM_Type_I_14	KHLFGHLC_RM_Type_I_14	/home/radoykov/projects/defense-system-clustering/data/E_coli-15-strains/LM33/LM33.fa
